,filepath,x_min,y_min,x_max,y_max,detection_confidence
726,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2846,2194,3389,2686,0.835894
727,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2836,2334,3384,2679,0.8759222
728,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2847,2194,3386,2685,0.8415053
729,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2835,2335,3399,2680,0.8517256
730,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2845,2196,3390,2686,0.8051004
731,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2837,2336,3399,2683,0.8414132
732,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2845,2198,3391,2689,0.78915584
733,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2838,2292,3404,2686,0.8420159
734,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2846,2126,3398,2690,0.722847
735,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2840,2333,3398,2684,0.8355477
736,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2845,2181,3391,2688,0.78044033
737,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2840,2332,3394,2686,0.8317717
738,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2845,2177,3389,2689,0.7702516
739,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2857,2307,3392,2686,0.87702966
740,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2860,2306,3397,2687,0.8761637
741,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2856,2318,3404,2687,0.848312
742,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2861,2307,3405,2687,0.86631674
743,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2862,2310,3402,2686,0.8670112
744,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2864,2313,3416,2683,0.8695602
745,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2861,2312,3417,2681,0.8660208
746,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2866,2316,3428,2680,0.8703106
747,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2865,2313,3424,2679,0.86026734
748,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2872,2314,3407,2680,0.8780977
749,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2876,2310,3405,2679,0.8706244
750,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2874,2310,3420,2678,0.84375936
751,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2873,2307,3400,2678,0.87244505
752,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2873,2307,3407,2677,0.8460898
753,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2872,2307,3392,2676,0.8983445
754,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2875,2302,3397,2676,0.87531394
755,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2885,2282,3398,2677,0.89800656
756,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2887,2288,3401,2678,0.89894456
757,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2894,2244,3414,2680,0.8183481
758,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2894,2227,3428,2671,0.8214481
759,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2903,2166,3423,2659,0.7865364
760,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2906,2205,3434,2653,0.7667607
761,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2910,2206,3476,2643,0.7819653
762,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2916,2205,3492,2644,0.79376954
763,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2923,2207,3495,2644,0.794704
764,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2927,2201,3492,2645,0.7859467
765,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2916,2185,3470,2643,0.7535487
766,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2919,2201,3468,2644,0.7767319
767,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2927,2205,3466,2646,0.7487653
768,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2906,2202,3464,2643,0.738696
769,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2920,2221,3444,2645,0.7269962
770,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2925,2224,3462,2644,0.7163524
771,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2920,2232,3459,2643,0.73437405
772,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2900,2225,3486,2644,0.7508029
773,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2938,2239,3495,2649,0.7358218
774,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2965,2234,3503,2647,0.7564985
775,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2937,2239,3498,2650,0.7358926
776,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2977,2234,3509,2645,0.78005576
777,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2983,2224,3523,2641,0.76283514
778,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2982,2216,3530,2641,0.76601493
779,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2977,2205,3533,2641,0.7616946
780,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2979,2220,3537,2644,0.7523664
781,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2982,2226,3543,2640,0.78369284
782,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2979,2223,3551,2640,0.7753618
783,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2979,2221,3563,2641,0.7886789
784,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2976,2225,3564,2654,0.7761805
785,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2973,2156,3441,2652,0.6349433
786,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2980,2228,3470,2652,0.76537347
787,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2980,2230,3434,2653,0.7761107
788,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2980,2230,3525,2653,0.76207745
789,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2968,2230,3521,2651,0.74658537
790,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2966,2231,3522,2650,0.7502659
791,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2965,2229,3509,2650,0.7417565
792,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2976,2230,3472,2652,0.73632985
793,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2978,2229,3475,2653,0.7326124
794,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3489,2654,0.7180511
795,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2985,2233,3498,2655,0.7206261
796,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2985,2232,3506,2654,0.7353302
797,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3505,2653,0.73809594
798,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3503,2653,0.73488426
799,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3508,2651,0.7437339
800,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3496,2653,0.7264605
801,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2235,3492,2652,0.7289695
802,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2235,3503,2652,0.7366019
803,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2235,3508,2652,0.7512286
804,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2235,3501,2650,0.7581251
805,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2235,3499,2651,0.7442698
806,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2234,3501,2652,0.74258673
807,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3496,2651,0.7405988
808,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2234,3507,2651,0.73717654
809,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3512,2651,0.75662136
810,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2236,3495,2650,0.76279986
811,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2236,3491,2650,0.75980175
812,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2237,3491,2650,0.76334685
813,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2238,3491,2650,0.7550131
814,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2239,3487,2649,0.73064464
815,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2239,3480,2651,0.72357666
816,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2235,3506,2651,0.7927793
817,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2985,2234,3501,2650,0.7582817
818,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3512,2650,0.790124
819,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3529,2651,0.7742108
820,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2233,3524,2650,0.7754707
821,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3563,2652,0.761879
822,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2986,2233,3552,2653,0.763848
823,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2233,3528,2651,0.7717035
824,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3520,2650,0.7740576
825,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3516,2649,0.77344185
826,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2233,3515,2650,0.77471733
827,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3517,2649,0.7737128
828,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3523,2650,0.7795914
829,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2235,3524,2649,0.77940226
830,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2235,3531,2650,0.7742236
831,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3530,2649,0.7760824
832,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2234,3525,2650,0.7749756
833,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2233,3519,2650,0.7732535
834,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2235,3495,2649,0.7711369
835,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2233,3524,2650,0.80795217
836,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2235,3570,2652,0.7967954
837,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2235,3564,2652,0.82497615
838,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2237,3525,2651,0.796588
839,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2239,3523,2650,0.7897276
840,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2236,3523,2650,0.7975217
841,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2991,2233,3512,2649,0.8366449
842,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2237,3506,2648,0.81195676
843,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2232,3510,2649,0.8409794
844,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2237,3507,2649,0.8202035
845,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2232,3506,2649,0.8492275
846,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2240,3502,2648,0.81795675
847,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2238,3504,2648,0.82036924
848,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2240,3493,2648,0.8099419
849,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2241,3496,2649,0.817368
850,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2241,3502,2650,0.8098994
851,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2242,3500,2649,0.81128395
852,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2243,3494,2648,0.80150574
853,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2245,3498,2649,0.7948867
854,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2989,2244,3495,2649,0.8040504
855,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2990,2245,3499,2649,0.8347495
856,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2245,3501,2650,0.8160421
857,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2245,3522,2650,0.784335
858,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2987,2244,3519,2653,0.76794237
859,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2238,3507,2650,0.78208095
860,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2988,2234,3494,2648,0.75374615
861,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2995,2226,3516,2640,0.7352483
862,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2992,2227,3528,2646,0.75739926
863,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2993,2227,3530,2644,0.80235946
864,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2996,2209,3560,2627,0.83303285
865,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,2996,2159,3566,2630,0.80158585
866,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3002,2168,3594,2642,0.7949932
867,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3011,2172,3586,2603,0.7425296
868,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3024,2155,3598,2593,0.7204469
869,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3083,2124,3636,2596,0.7665979
870,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3102,2138,3659,2587,0.886655
871,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3116,2135,3698,2587,0.77651757
872,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3600,1848,4046,2564,0.63056964
873,/Volumes/SmithL0/2026/BIOL470/Final_Reorg/behavior/bee_0408_4/final_bee_0408_4_air_cam1_2026-04-08_18-23-34.mp4,3125,2142,3695,2587,0.76932585
